date,editorial_team_abbr,fantasy_team,full_name,selected_position
2022-04-07,Atl,Ice Trea,Travis d'Arnaud,C
2022-04-07,Was,Ice Trea,Josh Bell,1B
2022-04-07,LAD,Ice Trea,Trea Turner,2B
2022-04-07,SD,Ice Trea,Manny Machado,3B
2022-04-07,SD,Ice Trea,Jake Cronenworth,SS
2022-04-07,TB,Ice Trea,Randy Arozarena,OF
2022-04-07,Pit,Ice Trea,Bryan Reynolds,OF
2022-04-07,Mil,Ice Trea,Christian Yelich,OF
2022-04-07,Det,Ice Trea,Austin Meadows,Util
2022-04-07,CWS,Ice Trea,Tim Anderson,Util
2022-04-07,StL,Ice Trea,Dylan Carlson,BN
2022-04-07,Mia,Ice Trea,Pablo López,SP
2022-04-07,Min,Ice Trea,Joe Ryan,SP
2022-04-07,Atl,Ice Trea,Collin McHugh,RP
2022-04-07,Oak,Ice Trea,Lou Trivino,RP
2022-04-07,Mia,Ice Trea,Cole Sulser,P
2022-04-07,NYY,Ice Trea,Chad Green,P
2022-04-07,Col,Ice Trea,Germán Márquez,P
2022-04-07,Bos,Ice Trea,Matt Barnes,P
2022-04-07,Oak,Ice Trea,Frankie Montas,BN
2022-04-07,Mia,Ice Trea,Sandy Alcantara,BN
2022-04-07,Cle,Ice Trea,Triston McKenzie,BN
2022-04-07,SF,Ice Trea,Logan Webb,BN
2022-04-07,KC,Beer Tank,Salvador Perez,C
2022-04-07,Tor,Beer Tank,Vladimir Guerrero Jr.,1B
2022-04-07,StL,Beer Tank,Tommy Edman,2B
2022-04-07,StL,Beer Tank,Nolan Arenado,3B
2022-04-07,Mil,Beer Tank,Willy Adames,SS
2022-04-07,LAD,Beer Tank,Cody Bellinger,OF
2022-04-07,Sea,Beer Tank,Mitch Haniger,OF
2022-04-07,SD,Beer Tank,Trent Grisham,OF
2022-04-07,NYY,Beer Tank,DJ LeMahieu,Util
2022-04-07,LAD,Beer Tank,Justin Turner,Util
2022-04-07,Tor,Beer Tank,Alejandro Kirk,BN
2022-04-07,Cin,Beer Tank,Tommy Pham,BN
2022-04-07,Cle,Beer Tank,Amed Rosario,BN
2022-04-07,Bos,Beer Tank,Christian Vázquez,BN
2022-04-07,Mil,Beer Tank,Freddy Peralta,SP
2022-04-07,Was,Beer Tank,Josiah Gray,SP
2022-04-07,NYY,Beer Tank,Aroldis Chapman,RP
2022-04-07,Tor,Beer Tank,Jordan Romano,RP
2022-04-07,Phi,Beer Tank,Aaron Nola,P
2022-04-07,Tex,Beer Tank,Joe Barlow,P
2022-04-07,Atl,Beer Tank,Will Smith,P
2022-04-07,StL,Beer Tank,Adam Wainwright,P
2022-04-07,Tex,Beer Tank,Jon Gray,BN
2022-04-07,SD,Beer Tank,Fernando Tatis Jr.,IL
2022-04-07,Hou,Beer Tank,Lance McCullers Jr.,IL
2022-04-07,Bos,Beer Tank,Chris Sale,IL
2022-04-07,Cin,Alan's Quality Team,Tyler Stephenson,C
2022-04-07,Phi,Alan's Quality Team,Rhys Hoskins,1B
2022-04-07,Cin,Alan's Quality Team,Jonathan India,2B
2022-04-07,Pit,Alan's Quality Team,Ke'Bryan Hayes,3B
2022-04-07,Atl,Alan's Quality Team,Dansby Swanson,SS
2022-04-07,Phi,Alan's Quality Team,Nick Castellanos,OF
2022-04-07,Mia,Alan's Quality Team,Jorge Soler,OF
2022-04-07,Mia,Alan's Quality Team,Avisaíl García,OF
2022-04-07,NYY,Alan's Quality Team,Giancarlo Stanton,Util
2022-04-07,Col,Alan's Quality Team,Brendan Rodgers,Util
2022-04-07,Bos,Alan's Quality Team,Rafael Devers,BN
2022-04-07,Bal,Alan's Quality Team,Cedric Mullins,BN
2022-04-07,Bos,Alan's Quality Team,J.D. Martinez,BN
2022-04-07,Cle,Alan's Quality Team,José Ramírez,BN
2022-04-07,Tor,Alan's Quality Team,Lourdes Gurriel Jr.,BN
2022-04-07,NYM,Alan's Quality Team,Max Scherzer,SP
2022-04-07,SD,Alan's Quality Team,Joe Musgrove,SP
2022-04-07,Bos,Alan's Quality Team,Tanner Houck,RP
2022-04-07,LAD,Alan's Quality Team,Blake Treinen,RP
2022-04-07,Cin,Alan's Quality Team,Tyler Mahle,P
2022-04-07,Det,Alan's Quality Team,Eduardo Rodriguez,P
2022-04-07,Hou,Alan's Quality Team,José Urquidy,P
2022-04-07,SF,Alan's Quality Team,Anthony DeSclafani,P
2022-04-07,CWS,Bob Frederick's Expert Team,Yasmani Grandal,C
2022-04-07,LAD,Bob Frederick's Expert Team,Freddie Freeman,1B
2022-04-07,TB,Bob Frederick's Expert Team,Brandon Lowe,2B
2022-04-07,Bos,Bob Frederick's Expert Team,Bobby Dalbec,3B
2022-04-07,Bos,Bob Frederick's Expert Team,Trevor Story,SS
2022-04-07,Hou,Bob Frederick's Expert Team,Yordan Alvarez,OF
2022-04-07,Tor,Bob Frederick's Expert Team,George Springer,OF
2022-04-07,Bal,Bob Frederick's Expert Team,Ryan Mountcastle,OF
2022-04-07,LAD,Bob Frederick's Expert Team,Max Muncy,Util
2022-04-07,CWS,Bob Frederick's Expert Team,Andrew Vaughn,Util
2022-04-07,StL,Bob Frederick's Expert Team,Tyler O'Neill,BN
2022-04-07,Bal,Bob Frederick's Expert Team,Adley Rutschman,BN
2022-04-07,NYM,Bob Frederick's Expert Team,Tylor Megill,SP
2022-04-07,Phi,Bob Frederick's Expert Team,Zach Eflin,SP
2022-04-07,Pit,Bob Frederick's Expert Team,David Bednar,RP
2022-04-07,NYM,Bob Frederick's Expert Team,Edwin Díaz,RP
2022-04-07,Mil,Bob Frederick's Expert Team,Devin Williams,P
2022-04-07,Ari,Bob Frederick's Expert Team,Merrill Kelly,P
2022-04-07,Phi,Bob Frederick's Expert Team,Brad Hand,P
2022-04-07,SD,Bob Frederick's Expert Team,MacKenzie Gore,P
2022-04-07,Ari,Bob Frederick's Expert Team,Zac Gallen,BN
2022-04-07,Sea,Bob Frederick's Expert Team,Matt Brash,BN
2022-04-07,LAD,Bob Frederick's Expert Team,Trevor Bauer,BN
2022-04-07,CWS,Bob Frederick's Expert Team,Lucas Giolito,IL
2022-04-07,Phi,Balz Deep,J.T. Realmuto,C
2022-04-07,CWS,Balz Deep,José Abreu,1B
2022-04-07,Atl,Balz Deep,Ozzie Albies,2B
2022-04-07,LAA,Balz Deep,Anthony Rendon,3B
2022-04-07,Tor,Balz Deep,Bo Bichette,SS
2022-04-07,ChC,Balz Deep,Seiya Suzuki,OF
2022-04-07,Mil,Balz Deep,Hunter Renfroe,OF
2022-04-07,LAA,Balz Deep,Jared Walsh,OF
2022-04-07,NYY,Balz Deep,Anthony Rizzo,Util
2022-04-07,Hou,Balz Deep,Jeremy Peña,Util
2022-04-07,NYY,Balz Deep,Joey Gallo,BN
2022-04-07,Col,Balz Deep,Randal Grichuk,BN
2022-04-07,Sea,Balz Deep,Robbie Ray,SP
2022-04-07,CWS,Balz Deep,Dylan Cease,SP
2022-04-07,StL,Balz Deep,Giovanny Gallegos,RP
2022-04-07,Ari,Balz Deep,Mark Melancon,RP
2022-04-07,Was,Balz Deep,Kyle Finnegan,P
2022-04-07,SD,Balz Deep,Robert Suarez,P
2022-04-07,KC,Balz Deep,Zack Greinke,P
2022-04-07,Mil,Balz Deep,Brandon Woodruff,P
2022-04-07,SF,Balz Deep,Alex Cobb,BN
2022-04-07,Tor,Balz Deep,Hyun Jin Ryu,BN
2022-04-07,StL,Balz Deep,Steven Matz,BN
2022-04-07,SD,Balz Deep,Mike Clevinger,IL
2022-04-07,ChC,Kyle Austin's Awesome Team,Willson Contreras,C
2022-04-07,Atl,Kyle Austin's Awesome Team,Matt Olson,1B
2022-04-07,Hou,Kyle Austin's Awesome Team,Jose Altuve,2B
2022-04-07,Col,Kyle Austin's Awesome Team,Kris Bryant,3B
2022-04-07,NYM,Kyle Austin's Awesome Team,Francisco Lindor,SS
2022-04-07,Phi,Kyle Austin's Awesome Team,Kyle Schwarber,OF
2022-04-07,ChC,Kyle Austin's Awesome Team,Ian Happ,OF
2022-04-07,Atl,Kyle Austin's Awesome Team,Marcell Ozuna,OF
2022-04-07,SD,Kyle Austin's Awesome Team,Luke Voit,Util
2022-04-07,Sea,Kyle Austin's Awesome Team,Jarred Kelenic,Util
2022-04-07,Atl,Kyle Austin's Awesome Team,Eddie Rosario,BN
2022-04-07,ChC,Kyle Austin's Awesome Team,Nick Madrigal,BN
2022-04-07,LAD,Kyle Austin's Awesome Team,Gavin Lux,BN
2022-04-07,Ari,Kyle Austin's Awesome Team,Ketel Marte,BN
2022-04-07,NYY,Kyle Austin's Awesome Team,Gerrit Cole,SP
2022-04-07,Tor,Kyle Austin's Awesome Team,Kevin Gausman,SP
2022-04-07,SF,Kyle Austin's Awesome Team,Jake McGee,RP
2022-04-07,KC,Kyle Austin's Awesome Team,Scott Barlow,RP
2022-04-07,Hou,Kyle Austin's Awesome Team,Justin Verlander,P
2022-04-07,ChC,Kyle Austin's Awesome Team,Marcus Stroman,P
2022-04-07,Cle,Kyle Austin's Awesome Team,Cal Quantrill,P
2022-04-07,Atl,Kyle Austin's Awesome Team,Kyle Wright,P
