full_name,team,until
Ke'Bryan Hayes,PIT,4
Cody Bellinger,LAD,8
Ketel Marte,ARI,16
Miguel Cabrera,DET,3
Christian Yelich,MIL,4
Luke Voit,NYY,17
Adalberto Mondesi,KC,18
Eloy Jimenez,CHW,16
Robinson Cano,NYM,21
Starling Marte,MIA,4
Juan Soto,WAS,5
Donovan Solano,SF,5
Didi Gregorious,PHI,5
Mike Yastrzemski,SF,5
Anthony Santander,BAL,7
Yadier Molina,STL,5
Byron Buxton,MIN,18
Ronald Acuna Jr.,ATL,21
Nick Castellanos,CIN,17
Mike Trout,LAA,18
Brandon Crawford,SF,17
Marcell Ozuna,ATL,21
Corey Seager,LAD,21
Brandon Belt,SF,18
Aaron Judge,NYY,16
Luis Robert,CHW,16
Travis d'Arnaud,ATL,18
Manuel Margot,TB,16
Eddie Rosario,CLE,17
Garrett Cooper,MIA,17
Jake Fraley,SEA,15
Kyle Schwarber,WAS,16
Max Muncy,LAD,15
Francisco Lindor,NYM,17
Alex Bregman,HOU,17
