editorial_team_abbr,team
ARI,ARI
ATL,ATL
BAL,BAL
BOS,BOS
CHC,CHC
CWS,CHW
CIN,CIN
CLE,CLE
COL,COL
DET,DET
HOU,HOU
KC,KCR
LAA,LAA
LAD,LAD
MIA,MIA
MIL,MIL
MIN,MIN
NYM,NYM
NYY,NYY
OAK,OAK
PHI,PHI
PIT,PIT
SD,SDP
SEA,SEA
SF,SFG
STL,STL
TB,TBR
TEX,TEX
TOR,TOR
WAS,WSN
