full_name,editorial_team_abbr,until
Kevin Durant,BRK,25
Klay Thompson,GSW,25
Jusuf Nurkic,POR,16
Victor Oladipo,IND,10
Zion Williamson,NOP,10
Andre Iguodala,MEM,25
Marvin Bagley III,SAC,7
Deandre Ayton,PHO,9
Cody Zeller,CHO,1
Jimmy Butler,MIA,1
Trae Young,ATL,2
Reggie Jackson,DET,25
Jaylen Brown,BOS,2
Dion Waiters,MIA,25
DeMarcus Cousins,LAL,25
John Wall,WAS,25
Reggie Bullock,NYK,25
Darius Miller,NOP,25
De'Anthony Melton,MEM,25
Gerald Green,HOU,25
Ante Zizic,CLE,25
Pau Gasol,POR,25
Ian Mahinmi,WAS,25
Stephen Curry,GSW,16
Jeremy Lamb,IND,5
Terrence Ross,ORL,3
John Henson,CLE,25
Dennis Smith Jr.,NYK,4
John Collins,ATL,11
Otto Porter Jr.,CHI,11
DeAndre Jordan,BRK,3
Wilson Chandler,BRK,4
Clint Capela,HOU,4
Eric Gordon,HOU,10
De'Aaron Fox,SAC,10
Justise Winslow,MIA,8
Caris LeVert,BRK,9
Malcolm Brogdon,IND,7
JJ Redick,NOP,4
Goran Dragic,MIA,8
Dejounte Murray,SAS,4
Josh Hart,NOP,5
Damian Lillard,POR,5
Kyrie Irving,BRK,9
Nikola Vucevic,ORL,8
Trevor Ariza,SAC,5
Ricky Rubio,PHO,5
Hassan Whiteside,POR,5
Aaron Gordon,ORL,6
Shabazz Napier,MIN,6
Josh Richardson,PHI,7
Al-Farouq Aminu,ORL,25
Thomas Bryant,WAS,10
Rodney Hood,POR,25
Delon Wright,SAC,8
Mike Conley,UTA,8
Isaiah Thomas,WAS,8
Marcus Smart,BOS,8
Lou Williams,LAC,8
Draymond Green,GSW,8
Patrick Beverley,LAC,8
Moritz Wagner,WAS,8
Kyle Kuzma,LAL,8
Eric Bledsoe,MIL,10
PJ Washington,CHO,10
