abbrev,real_abbrev,name
ARI,CRD,Arizona
ATL,ATL,Atlanta
BAL,RAV,Baltimore
BUF,BUF,Buffalo
CAR,CAR,Carolina
CHI,CHI,Chicago
CIN,CIN,Cincinnati
CLE,CLE,Cleveland
DAL,DAL,Dallas
DEN,DEN,Denver
DET,DET,Detroit
GNB,GNB,Green Bay
HOU,HTX,Houston
IND,CLT,Indianapolis
JAX,JAX,Jacksonville
KAN,KAN,Kansas City
LAC,SDG,Los Angeles Chargers
LAR,RAM,Los Angeles Rams
MIA,MIA,Miami
MIN,MIN,Minnesota
NOR,NOR,New Orleans
NWE,NWE,New England
NYG,NYG,New York Giants
NYJ,NYJ,New York Jets
OAK,RAI,Oakland
PHI,PHI,Philadelphia
PIT,PIT,Pittsburgh
SEA,SEA,Seattle
SFO,SFO,San Francisco
TAM,TAM,Tampa Bay
TEN,OTI,Tennessee
WAS,WAS,Washington
