name,new_name,similarity
Kerrith Whyte Jr.,Kerrith Whyte Jr,0.96969697
Will Fuller V,Will Fuller,0.916666667
Seth DeValve,Seth Devalve,0.916666667
DK Metcalf,D.K. Metcalf,0.909090909
Josh Dobbs,Joshua Dobbs,0.909090909
Phillip Dorsett II,Phillip Dorsett,0.909090909
JoJo Natson,Jojo Natson,0.909090909
Allen Robinson II,Allen Robinson,0.903225806
Darrell Henderson Jr.,Darrell Henderson,0.894736842
DJ Moore,D.J. Moore,0.888888889
Willie Snead IV,Willie Snead,0.888888889
Paul Richardson Jr.,Paul Richardson,0.882352941
Todd Gurley II,Todd Gurley,0.88
Mark Ingram II,Mark Ingram,0.88
Dwayne Haskins Jr.,Dwayne Haskins,0.875
Melvin Gordon III,Melvin Gordon,0.866666667
Wayne Gallman Jr.,Wayne Gallman,0.866666667
Marvin Jones Jr.,Marvin Jones,0.857142857
Lance Lenoir Jr.,Lance Lenoir,0.857142857
Richie James Jr.,Richie James,0.857142857
Steven Sims Jr.,Steven Sims,0.846153846
Jeff Wilson Jr.,Jeff Wilson,0.846153846
John Ross III,John Ross,0.818181818
DJ Chark Jr.,DJ Chark,0.8
Van Jefferson Jr.,Van Jefferson,0.85
Scotty Miller,Scott Miller,0.85
JaMycal Hasty,Jamycal Hasty,0.85
Eli Mitchell,Elijah Mitchell,0.85
Larry Rountree III,Larry Rountree,0.85
William Fuller V,Will Fuller,0.85
Panthers D/ST,CAR,0.85
Washington D/ST,WAS,0.85
Buccaneers D/ST,TAM,0.85
49ers D/ST,SFO,0.85
Steelers D/ST,PIT,0.85
Saints D/ST,NOR,0.85
Patriots D/ST,NWE,0.85
Vikings D/ST,MIN,0.85
Dolphins D/ST,MIA,0.85
Rams D/ST,LAR,0.85
Colts D/ST,IND,0.85
Packers D/ST,GNB,0.85
Broncos D/ST,DEN,0.85
Browns D/ST,CLE,0.85
Bears D/ST,CHI,0.85
Bills D/ST,BUF,0.85
Jaguars D/ST,JAX,0.85
Seahawks D/ST,SEA,0.85
Cardinals D/ST,ARI,0.85
Eagles D/ST,PHI,0.85
Raiders D/ST,OAK,0.85
Chiefs D/ST,KAN,0.85
Titans D/ST,TEN,0.85
Lions D/ST,DET,0.85
Cowboys D/ST,DAL,0.85
Bengals D/ST,CIN,0.85
Falcons D/ST,ATL,0.85
Ravens D/ST,BAL,0.85
Jets D/ST,NYJ,0.85
Texans D/ST,HOU,0.85
Chargers D/ST,LAC,0.85
Giants D/ST,NYG,0.85
Jakeem Grant Sr.,Jakeem Grant,0.85
Robbie Anderson,Robby Anderson,0.85
Joshua Palmer,Josh Palmer,0.85
Gabe Davis,Gabriel Davis,0.85
Travis Etienne Jr.,Travis Etienne,0.85
Brian Robinson,Brian Robinson Jr.,0.85
