player_id,player,actual_pos
SullSt00,Stephen Sullivan,TE
SneaWi00,Willie Snead,WR
PerrMa00,Malcolm Perry,WR
MoorCh00,Chris Moore,WR
HarrDe07,Deonte Harty,WR
CastSe00,Sergio Castillo,K
BlasKh00,Khari Blasingame,RB
BerrRa01,Rashod Berry,TE
BeckAn01,Andrew Beck,TE
AgneJa00,Jamal Agnew,WR
BenjTr00,Travis Benjamin,WR
