abbrev,real_abbrev,name,yahoo,fivethirtyeight
ARI,CRD,Arizona,Ari,ARI
ATL,ATL,Atlanta,Atl,ATL
BAL,RAV,Baltimore,Bal,BAL
BUF,BUF,Buffalo,Buf,BUF
CAR,CAR,Carolina,Car,CAR
CHI,CHI,Chicago,Chi,CHI
CIN,CIN,Cincinnati,Cin,CIN
CLE,CLE,Cleveland,Cle,CLE
DAL,DAL,Dallas,Dal,DAL
DEN,DEN,Denver,Den,DEN
DET,DET,Detroit,Det,DET
GNB,GNB,Green Bay,GB,GB
HOU,HTX,Houston,Hou,HOU
IND,CLT,Indianapolis,Ind,IND
JAX,JAX,Jacksonville,Jax,JAX
KAN,KAN,Kansas City,KC,KC
LAC,SDG,Los Angeles Chargers,LAC,LAC
LAR,RAM,Los Angeles Rams,LAR,LAR
MIA,MIA,Miami,Mia,MIA
MIN,MIN,Minnesota,Min,MIN
NOR,NOR,New Orleans,NO,NO
NWE,NWE,New England,NE,NE
NYG,NYG,New York Giants,NYG,NYG
NYJ,NYJ,New York Jets,NYJ,NYJ
OAK,RAI,Las Vegas,LV,OAK
PHI,PHI,Philadelphia,Phi,PHI
PIT,PIT,Pittsburgh,Pit,PIT
SEA,SEA,Seattle,Sea,SEA
SFO,SFO,San Francisco,SF,SF
TAM,TAM,Tampa Bay,TB,TB
TEN,OTI,Tennessee,Ten,TEN
WAS,WAS,Washington,Was,WSH
