week,prior,games,basal,opp_elo,string,time_factor,,,,
1,50,55,1,0.442,0.0481,0,,,,
2,38,47,1,0.553,0.0491,0.001,,,,
3,39,49,1,0.595,0.049,0,,,,
4,40,49,1,0.618,0.047,0.0012,,,,
5,41,49,1,0.618,0.036,0.0014,,,,
6,42,54,1,0.754,0.044,0.001,,,,
7,39,53,1,0.803,0.028,0.003,,,,
8,40,52,1,0.772,0.035,0.0023,,,,
9,34,46,1,0.778,0.019,0.0047,,,,
10,31,41,1,0.814,0.023,0.006,,,,
11,34,43,1,0.861,0.013,0.0024,,,,
12,35,45,1,0.92,0.032,0.0015,,,,
13,30,42,1,1.064,0,0.0034,,,,
14,31,42,1,0.921,0.055,0.005,,,,
15,28,42,1,0.4,0.15,0.009,,,,
16,29,44,1,0.4,0.185,0.009,,,,
