stat,three_set,five_set,underdog
game_won,2.5,2,4
game_lost,-2,-1.6,-2
set_won,6,5,0
set_lost,-3,-2.5,0
clean_set,4,2.5,0
straight_sets,6,5,0
match_won,6,5,0
double_fault,-1,-1,-1
ace,0.4,0.25,0.4
break_point,0.75,0.5,1
match_played,30,30,10
